USER_ID,EMAIL,SOURCE,CONSENT
user_1246,donor_1246@example.com,ORGANIC,True
user_1247,donor_1247@example.com,ORGANIC,True
user_1248,donor_1248@example.com,ORGANIC,False
user_1249,donor_1249@example.com,ORGANIC,True
user_1250,donor_1250@example.com,ORGANIC,True
user_1251,donor_1251@example.com,ORGANIC,True
user_1252,donor_1252@example.com,ORGANIC,True
user_1253,donor_1253@example.com,ORGANIC,True
user_1254,donor_1254@example.com,ORGANIC,True
user_1255,donor_1255@example.com,ORGANIC,True
user_1256,donor_1256@example.com,ORGANIC,False
user_1257,donor_1257@example.com,ORGANIC,True
user_1258,donor_1258@example.com,ORGANIC,True
user_1259,donor_1259@example.com,ORGANIC,False
user_1260,donor_1260@example.com,ORGANIC,True
user_1261,donor_1261@example.com,ORGANIC,True
user_1262,donor_1262@example.com,ORGANIC,True
user_1263,donor_1263@example.com,ORGANIC,True
user_1264,donor_1264@example.com,ORGANIC,True
user_1265,donor_1265@example.com,ORGANIC,True
user_1266,donor_1266@example.com,ORGANIC,False
user_1267,donor_1267@example.com,ORGANIC,False
user_1268,donor_1268@example.com,ORGANIC,True
user_1269,donor_1269@example.com,ORGANIC,True
user_1270,donor_1270@example.com,ORGANIC,True
user_1271,donor_1271@example.com,ORGANIC,True
user_1272,donor_1272@example.com,ORGANIC,False
user_1273,donor_1273@example.com,ORGANIC,True
user_1274,donor_1274@example.com,ORGANIC,True
user_1275,donor_1275@example.com,ORGANIC,False
user_1276,donor_1276@example.com,ORGANIC,True
user_1277,donor_1277@example.com,ORGANIC,True
user_1278,donor_1278@example.com,ORGANIC,True
user_1279,donor_1279@example.com,ORGANIC,True
user_1280,donor_1280@example.com,ORGANIC,True
user_1281,donor_1281@example.com,ORGANIC,True
user_1282,donor_1282@example.com,ORGANIC,False
user_1283,donor_1283@example.com,ORGANIC,True
user_1284,donor_1284@example.com,ORGANIC,False
user_1285,donor_1285@example.com,ORGANIC,True
user_1286,donor_1286@example.com,ORGANIC,True
user_1287,donor_1287@example.com,ORGANIC,True
user_1288,donor_1288@example.com,ORGANIC,True
user_1289,donor_1289@example.com,ORGANIC,True
user_1290,donor_1290@example.com,ORGANIC,True
user_1291,donor_1291@example.com,ORGANIC,True
user_1292,donor_1292@example.com,ORGANIC,True
user_1293,donor_1293@example.com,ORGANIC,True
user_1294,donor_1294@example.com,ORGANIC,True
user_1295,donor_1295@example.com,ORGANIC,True
user_1296,donor_1296@example.com,ORGANIC,True
user_1297,donor_1297@example.com,ORGANIC,False
user_1298,donor_1298@example.com,ORGANIC,True
user_1299,donor_1299@example.com,ORGANIC,True
user_1300,donor_1300@example.com,ORGANIC,True
user_1301,donor_1301@example.com,ORGANIC,True
user_1302,donor_1302@example.com,ORGANIC,True
user_1303,donor_1303@example.com,ORGANIC,True
user_1304,donor_1304@example.com,ORGANIC,False
user_1305,donor_1305@example.com,ORGANIC,True
user_1306,donor_1306@example.com,ORGANIC,True
user_1307,donor_1307@example.com,ORGANIC,False
user_1308,donor_1308@example.com,ORGANIC,True
user_1309,donor_1309@example.com,ORGANIC,False
user_1310,donor_1310@example.com,ORGANIC,True
user_1311,donor_1311@example.com,ORGANIC,False
user_1312,donor_1312@example.com,ORGANIC,False
user_1313,donor_1313@example.com,ORGANIC,True
user_1314,donor_1314@example.com,ORGANIC,True
user_1315,donor_1315@example.com,ORGANIC,True
user_1316,donor_1316@example.com,ORGANIC,True
user_1317,donor_1317@example.com,ORGANIC,False
user_1318,donor_1318@example.com,ORGANIC,False
user_1319,donor_1319@example.com,ORGANIC,True
user_1320,donor_1320@example.com,ORGANIC,True
user_1321,donor_1321@example.com,ORGANIC,True
user_1322,donor_1322@example.com,ORGANIC,True
user_1323,donor_1323@example.com,ORGANIC,True
user_1324,donor_1324@example.com,ORGANIC,True
user_1325,donor_1325@example.com,ORGANIC,True
user_1326,donor_1326@example.com,ORGANIC,False
user_1327,donor_1327@example.com,ORGANIC,False
user_1328,donor_1328@example.com,ORGANIC,True
user_1329,donor_1329@example.com,ORGANIC,True
user_1330,donor_1330@example.com,ORGANIC,True
user_1331,donor_1331@example.com,ORGANIC,True
user_1332,donor_1332@example.com,ORGANIC,True
user_1333,donor_1333@example.com,ORGANIC,True
user_1334,donor_1334@example.com,ORGANIC,False
user_1335,donor_1335@example.com,ORGANIC,True
user_1336,donor_1336@example.com,ORGANIC,True
user_1337,donor_1337@example.com,ORGANIC,False
user_1338,donor_1338@example.com,ORGANIC,False
user_1339,donor_1339@example.com,ORGANIC,True
user_1340,donor_1340@example.com,ORGANIC,False
user_1341,donor_1341@example.com,ORGANIC,True
user_1342,donor_1342@example.com,ORGANIC,False
user_1343,donor_1343@example.com,ORGANIC,True
user_1344,donor_1344@example.com,ORGANIC,False
user_1345,donor_1345@example.com,ORGANIC,True
user_1346,donor_1346@example.com,ORGANIC,True
user_1347,donor_1347@example.com,ORGANIC,True
user_1348,donor_1348@example.com,ORGANIC,True
user_1349,donor_1349@example.com,ORGANIC,False
user_1350,donor_1350@example.com,ORGANIC,True
user_1351,donor_1351@example.com,ORGANIC,True
user_1352,donor_1352@example.com,ORGANIC,True
user_1353,donor_1353@example.com,ORGANIC,True
user_1354,donor_1354@example.com,ORGANIC,True
user_1355,donor_1355@example.com,ORGANIC,True
user_1356,donor_1356@example.com,ORGANIC,True
user_1357,donor_1357@example.com,ORGANIC,False
user_1358,donor_1358@example.com,ORGANIC,True
user_1359,donor_1359@example.com,ORGANIC,True
user_1360,donor_1360@example.com,ORGANIC,True
user_1361,donor_1361@example.com,ORGANIC,True
user_1362,donor_1362@example.com,ORGANIC,True
user_1363,donor_1363@example.com,ORGANIC,False
user_1364,donor_1364@example.com,ORGANIC,True
user_1365,donor_1365@example.com,ORGANIC,False
user_1366,donor_1366@example.com,ORGANIC,True
user_1367,donor_1367@example.com,ORGANIC,True
user_1368,donor_1368@example.com,ORGANIC,True
user_1369,donor_1369@example.com,ORGANIC,True
user_1370,donor_1370@example.com,ORGANIC,True
user_1371,donor_1371@example.com,ORGANIC,True
user_1372,donor_1372@example.com,ORGANIC,True
user_1373,donor_1373@example.com,ORGANIC,True
user_1374,donor_1374@example.com,ORGANIC,True
user_1375,donor_1375@example.com,ORGANIC,True
user_1376,donor_1376@example.com,ORGANIC,False
user_1377,donor_1377@example.com,ORGANIC,True
user_1378,donor_1378@example.com,ORGANIC,True
user_1379,donor_1379@example.com,ORGANIC,False
user_1380,donor_1380@example.com,ORGANIC,True
user_1381,donor_1381@example.com,ORGANIC,True
user_1382,donor_1382@example.com,ORGANIC,True
user_1383,donor_1383@example.com,ORGANIC,True
user_1384,donor_1384@example.com,ORGANIC,False
user_1385,donor_1385@example.com,ORGANIC,True
user_1386,donor_1386@example.com,ORGANIC,True
user_1387,donor_1387@example.com,ORGANIC,True
user_1388,donor_1388@example.com,ORGANIC,False
user_1389,donor_1389@example.com,ORGANIC,True
user_1390,donor_1390@example.com,ORGANIC,False
user_1391,donor_1391@example.com,ORGANIC,True
user_1392,donor_1392@example.com,ORGANIC,True
user_1393,donor_1393@example.com,ORGANIC,False
user_1394,donor_1394@example.com,ORGANIC,True
user_1395,donor_1395@example.com,ORGANIC,False
user_1396,donor_1396@example.com,ORGANIC,True
user_1397,donor_1397@example.com,ORGANIC,True
user_1398,donor_1398@example.com,ORGANIC,True
user_1399,donor_1399@example.com,ORGANIC,True
user_1400,donor_1400@example.com,ORGANIC,True
user_1401,donor_1401@example.com,ORGANIC,True
user_1402,donor_1402@example.com,ORGANIC,True
user_1403,donor_1403@example.com,ORGANIC,False
user_1404,donor_1404@example.com,ORGANIC,True
user_1405,donor_1405@example.com,ORGANIC,True
user_1406,donor_1406@example.com,ORGANIC,True
user_1407,donor_1407@example.com,ORGANIC,True
user_1408,donor_1408@example.com,ORGANIC,True
user_1409,donor_1409@example.com,ORGANIC,False
user_1410,donor_1410@example.com,ORGANIC,True
user_1411,donor_1411@example.com,ORGANIC,True
user_1412,donor_1412@example.com,ORGANIC,True
user_1413,donor_1413@example.com,ORGANIC,True
user_1414,donor_1414@example.com,ORGANIC,True
user_1415,donor_1415@example.com,ORGANIC,False
user_1416,donor_1416@example.com,ORGANIC,True
user_1417,donor_1417@example.com,ORGANIC,True
user_1418,donor_1418@example.com,ORGANIC,True
user_1419,donor_1419@example.com,ORGANIC,False
user_1420,donor_1420@example.com,ORGANIC,True
user_1421,donor_1421@example.com,ORGANIC,True
user_1422,donor_1422@example.com,ORGANIC,True
user_1423,donor_1423@example.com,ORGANIC,True
user_1424,donor_1424@example.com,ORGANIC,True
user_1425,donor_1425@example.com,ORGANIC,False
user_1426,donor_1426@example.com,ORGANIC,True
user_1427,donor_1427@example.com,ORGANIC,True
user_1428,donor_1428@example.com,ORGANIC,True
user_1429,donor_1429@example.com,ORGANIC,False
user_1430,donor_1430@example.com,ORGANIC,True
user_1431,donor_1431@example.com,ORGANIC,True
user_1432,donor_1432@example.com,ORGANIC,True
user_1433,donor_1433@example.com,ORGANIC,True
user_1434,donor_1434@example.com,ORGANIC,True
user_1435,donor_1435@example.com,ORGANIC,True
user_1436,donor_1436@example.com,ORGANIC,True
user_1437,donor_1437@example.com,ORGANIC,True
user_1438,donor_1438@example.com,ORGANIC,True
user_1439,donor_1439@example.com,ORGANIC,True
user_1440,donor_1440@example.com,ORGANIC,True
user_1441,donor_1441@example.com,ORGANIC,True
user_1442,donor_1442@example.com,ORGANIC,True
user_1443,donor_1443@example.com,ORGANIC,False
user_1444,donor_1444@example.com,ORGANIC,True
user_1445,donor_1445@example.com,ORGANIC,True
user_1446,donor_1446@example.com,ORGANIC,True
user_1447,donor_1447@example.com,ORGANIC,False
user_1448,donor_1448@example.com,ORGANIC,False
user_1449,donor_1449@example.com,ORGANIC,True
user_1450,donor_1450@example.com,ORGANIC,True
user_1451,donor_1451@example.com,ORGANIC,True
user_1452,donor_1452@example.com,ORGANIC,False
user_1453,donor_1453@example.com,ORGANIC,False
user_1454,donor_1454@example.com,ORGANIC,True
user_1455,donor_1455@example.com,ORGANIC,False
user_1456,donor_1456@example.com,ORGANIC,True
user_1457,donor_1457@example.com,ORGANIC,True
user_1458,donor_1458@example.com,ORGANIC,True
user_1459,donor_1459@example.com,ORGANIC,True
user_1460,donor_1460@example.com,ORGANIC,True
user_1461,donor_1461@example.com,ORGANIC,True
user_1462,donor_1462@example.com,ORGANIC,True
user_1463,donor_1463@example.com,ORGANIC,True
user_1464,donor_1464@example.com,ORGANIC,True
user_1465,donor_1465@example.com,ORGANIC,True
user_1466,donor_1466@example.com,ORGANIC,True
user_1467,donor_1467@example.com,ORGANIC,True
user_1468,donor_1468@example.com,ORGANIC,False
user_1469,donor_1469@example.com,ORGANIC,True
user_1470,donor_1470@example.com,ORGANIC,True
user_1471,donor_1471@example.com,ORGANIC,True
user_1472,donor_1472@example.com,ORGANIC,True
user_1473,donor_1473@example.com,ORGANIC,False
user_1474,donor_1474@example.com,ORGANIC,True
user_1475,donor_1475@example.com,ORGANIC,True
user_1476,donor_1476@example.com,ORGANIC,True
user_1477,donor_1477@example.com,ORGANIC,True
user_1478,donor_1478@example.com,ORGANIC,True
user_1479,donor_1479@example.com,ORGANIC,True
user_1480,donor_1480@example.com,ORGANIC,True
user_1481,donor_1481@example.com,ORGANIC,True
user_1482,donor_1482@example.com,ORGANIC,True
user_1483,donor_1483@example.com,ORGANIC,True
user_1484,donor_1484@example.com,ORGANIC,True
user_1485,donor_1485@example.com,ORGANIC,True
user_1486,donor_1486@example.com,ORGANIC,True
user_1487,donor_1487@example.com,ORGANIC,False
user_1488,donor_1488@example.com,ORGANIC,True
user_1489,donor_1489@example.com,ORGANIC,False
user_1490,donor_1490@example.com,ORGANIC,True
user_1491,donor_1491@example.com,ORGANIC,True
user_1492,donor_1492@example.com,ORGANIC,True
user_1493,donor_1493@example.com,ORGANIC,True
user_1494,donor_1494@example.com,ORGANIC,True
user_1495,donor_1495@example.com,ORGANIC,True
user_1496,donor_1496@example.com,ORGANIC,True
user_1497,donor_1497@example.com,ORGANIC,True
user_1498,donor_1498@example.com,ORGANIC,True
user_1499,donor_1499@example.com,ORGANIC,True
user_1500,donor_1500@example.com,ORGANIC,True
user_1501,donor_1501@example.com,ORGANIC,True
user_1502,donor_1502@example.com,ORGANIC,True
user_1503,donor_1503@example.com,ORGANIC,True
user_1504,donor_1504@example.com,ORGANIC,True
user_1505,donor_1505@example.com,ORGANIC,True
user_1506,donor_1506@example.com,ORGANIC,True
user_1507,donor_1507@example.com,ORGANIC,True
user_1508,donor_1508@example.com,ORGANIC,True
user_1509,donor_1509@example.com,ORGANIC,True
user_1510,donor_1510@example.com,ORGANIC,True
user_1511,donor_1511@example.com,ORGANIC,False
user_1512,donor_1512@example.com,ORGANIC,True
user_1513,donor_1513@example.com,ORGANIC,True
user_1514,donor_1514@example.com,ORGANIC,True
user_1515,donor_1515@example.com,ORGANIC,True
user_1516,donor_1516@example.com,ORGANIC,True
user_1517,donor_1517@example.com,ORGANIC,True
user_1518,donor_1518@example.com,ORGANIC,True
user_1519,donor_1519@example.com,ORGANIC,True
user_1520,donor_1520@example.com,ORGANIC,True
user_1521,donor_1521@example.com,ORGANIC,False
user_1522,donor_1522@example.com,ORGANIC,True
user_1523,donor_1523@example.com,ORGANIC,True
user_1524,donor_1524@example.com,ORGANIC,False
user_1525,donor_1525@example.com,ORGANIC,True
user_1526,donor_1526@example.com,ORGANIC,True
user_1527,donor_1527@example.com,ORGANIC,False
user_1528,donor_1528@example.com,ORGANIC,True
user_1529,donor_1529@example.com,ORGANIC,True
user_1530,donor_1530@example.com,ORGANIC,True
user_1531,donor_1531@example.com,ORGANIC,False
user_1532,donor_1532@example.com,ORGANIC,True
user_1533,donor_1533@example.com,ORGANIC,True
user_1534,donor_1534@example.com,ORGANIC,True
user_1535,donor_1535@example.com,ORGANIC,True
user_1536,donor_1536@example.com,ORGANIC,True
user_1537,donor_1537@example.com,ORGANIC,True
user_1538,donor_1538@example.com,ORGANIC,True
user_1539,donor_1539@example.com,ORGANIC,True
user_1540,donor_1540@example.com,ORGANIC,True
user_1541,donor_1541@example.com,ORGANIC,True
user_1542,donor_1542@example.com,ORGANIC,True
user_1543,donor_1543@example.com,ORGANIC,True
user_1544,donor_1544@example.com,ORGANIC,True
user_1545,donor_1545@example.com,ORGANIC,True
user_1546,donor_1546@example.com,ORGANIC,False
user_1547,donor_1547@example.com,ORGANIC,True
user_1548,donor_1548@example.com,ORGANIC,True
user_1549,donor_1549@example.com,ORGANIC,True
user_1550,donor_1550@example.com,ORGANIC,True
user_1551,donor_1551@example.com,ORGANIC,False
user_1552,donor_1552@example.com,ORGANIC,True
user_1553,donor_1553@example.com,ORGANIC,True
user_1554,donor_1554@example.com,ORGANIC,True
user_1555,donor_1555@example.com,ORGANIC,True
user_1556,donor_1556@example.com,ORGANIC,False
user_1557,donor_1557@example.com,ORGANIC,True
user_1558,donor_1558@example.com,ORGANIC,True
user_1559,donor_1559@example.com,ORGANIC,True
user_1560,donor_1560@example.com,ORGANIC,True
user_1561,donor_1561@example.com,ORGANIC,True
user_1562,donor_1562@example.com,ORGANIC,True
user_1563,donor_1563@example.com,ORGANIC,True
user_1564,donor_1564@example.com,ORGANIC,True
user_1565,donor_1565@example.com,ORGANIC,True
user_1566,donor_1566@example.com,ORGANIC,True
user_1567,donor_1567@example.com,ORGANIC,False
user_1568,donor_1568@example.com,ORGANIC,True
user_1569,donor_1569@example.com,ORGANIC,True
user_1570,donor_1570@example.com,ORGANIC,True
user_1571,donor_1571@example.com,ORGANIC,True
user_1572,donor_1572@example.com,ORGANIC,True
user_1573,donor_1573@example.com,ORGANIC,True
user_1574,donor_1574@example.com,ORGANIC,True
user_1575,donor_1575@example.com,ORGANIC,True
user_1576,donor_1576@example.com,ORGANIC,True
user_1577,donor_1577@example.com,ORGANIC,True
user_1578,donor_1578@example.com,ORGANIC,True
user_1579,donor_1579@example.com,ORGANIC,True
user_1580,donor_1580@example.com,ORGANIC,True
user_1581,donor_1581@example.com,ORGANIC,True
user_1582,donor_1582@example.com,ORGANIC,True
user_1583,donor_1583@example.com,ORGANIC,True
user_1584,donor_1584@example.com,ORGANIC,True
user_1585,donor_1585@example.com,ORGANIC,False
user_1586,donor_1586@example.com,ORGANIC,True
user_1587,donor_1587@example.com,ORGANIC,True
user_1588,donor_1588@example.com,ORGANIC,False
user_1589,donor_1589@example.com,ORGANIC,True
user_1590,donor_1590@example.com,ORGANIC,True
user_1591,donor_1591@example.com,ORGANIC,True
user_1592,donor_1592@example.com,ORGANIC,True
user_1593,donor_1593@example.com,ORGANIC,False
user_1594,donor_1594@example.com,ORGANIC,True
user_1595,donor_1595@example.com,ORGANIC,False
user_1596,donor_1596@example.com,ORGANIC,False
user_1597,donor_1597@example.com,ORGANIC,True
user_1598,donor_1598@example.com,ORGANIC,False
user_1599,donor_1599@example.com,ORGANIC,False
user_1600,donor_1600@example.com,ORGANIC,True
user_1601,donor_1601@example.com,ORGANIC,False
user_1602,donor_1602@example.com,ORGANIC,False
user_1603,donor_1603@example.com,ORGANIC,False
user_1604,donor_1604@example.com,ORGANIC,True
user_1605,donor_1605@example.com,ORGANIC,True
user_1606,donor_1606@example.com,ORGANIC,True
user_1607,donor_1607@example.com,ORGANIC,False
user_1608,donor_1608@example.com,ORGANIC,False
user_1609,donor_1609@example.com,ORGANIC,True
user_1610,donor_1610@example.com,ORGANIC,True
user_1611,donor_1611@example.com,ORGANIC,False
user_1612,donor_1612@example.com,ORGANIC,True
user_1613,donor_1613@example.com,ORGANIC,False
user_1614,donor_1614@example.com,ORGANIC,True
user_1615,donor_1615@example.com,ORGANIC,True
user_1616,donor_1616@example.com,ORGANIC,True
user_1617,donor_1617@example.com,ORGANIC,True
user_1618,donor_1618@example.com,ORGANIC,True
user_1619,donor_1619@example.com,ORGANIC,True
user_1620,donor_1620@example.com,ORGANIC,True
user_1621,donor_1621@example.com,ORGANIC,True
user_1622,donor_1622@example.com,ORGANIC,True
user_1623,donor_1623@example.com,ORGANIC,True
user_1624,donor_1624@example.com,ORGANIC,True
user_1625,donor_1625@example.com,ORGANIC,True
user_1626,donor_1626@example.com,ORGANIC,True
user_1627,donor_1627@example.com,ORGANIC,True
user_1628,donor_1628@example.com,ORGANIC,False
user_1629,donor_1629@example.com,ORGANIC,False
user_1630,donor_1630@example.com,ORGANIC,True
user_1631,donor_1631@example.com,ORGANIC,True
user_1632,donor_1632@example.com,ORGANIC,False
user_1633,donor_1633@example.com,ORGANIC,True
user_1634,donor_1634@example.com,ORGANIC,True
user_1635,donor_1635@example.com,ORGANIC,True
user_1636,donor_1636@example.com,ORGANIC,True
user_1637,donor_1637@example.com,ORGANIC,True
user_1638,donor_1638@example.com,ORGANIC,False
user_1639,donor_1639@example.com,ORGANIC,False
user_1640,donor_1640@example.com,ORGANIC,True
user_1641,donor_1641@example.com,ORGANIC,True
user_1642,donor_1642@example.com,ORGANIC,True
user_1643,donor_1643@example.com,ORGANIC,False
user_1644,donor_1644@example.com,ORGANIC,True
user_1645,donor_1645@example.com,ORGANIC,True
user_1646,donor_1646@example.com,ORGANIC,False
user_1647,donor_1647@example.com,ORGANIC,True
user_1648,donor_1648@example.com,ORGANIC,True
user_1649,donor_1649@example.com,ORGANIC,False
user_1650,donor_1650@example.com,ORGANIC,True
user_1651,donor_1651@example.com,ORGANIC,True
user_1652,donor_1652@example.com,ORGANIC,True
user_1653,donor_1653@example.com,ORGANIC,True
user_1654,donor_1654@example.com,ORGANIC,True
user_1655,donor_1655@example.com,ORGANIC,True
user_1656,donor_1656@example.com,ORGANIC,True
user_1657,donor_1657@example.com,ORGANIC,True
user_1658,donor_1658@example.com,ORGANIC,True
user_1659,donor_1659@example.com,ORGANIC,True
user_1660,donor_1660@example.com,ORGANIC,True
user_1661,donor_1661@example.com,ORGANIC,False
user_1662,donor_1662@example.com,ORGANIC,False
user_1663,donor_1663@example.com,ORGANIC,True
user_1664,donor_1664@example.com,ORGANIC,True
user_1665,donor_1665@example.com,ORGANIC,True
user_1666,donor_1666@example.com,ORGANIC,True
user_1667,donor_1667@example.com,ORGANIC,False
user_1668,donor_1668@example.com,ORGANIC,True
user_1669,donor_1669@example.com,ORGANIC,True
user_1670,donor_1670@example.com,ORGANIC,True
user_1671,donor_1671@example.com,ORGANIC,False
user_1672,donor_1672@example.com,ORGANIC,True
user_1673,donor_1673@example.com,ORGANIC,True
user_1674,donor_1674@example.com,ORGANIC,True
user_1675,donor_1675@example.com,ORGANIC,True
user_1676,donor_1676@example.com,ORGANIC,True
user_1677,donor_1677@example.com,ORGANIC,True
user_1678,donor_1678@example.com,ORGANIC,True
user_1679,donor_1679@example.com,ORGANIC,True
user_1680,donor_1680@example.com,ORGANIC,True
user_1681,donor_1681@example.com,ORGANIC,False
user_1682,donor_1682@example.com,ORGANIC,True
user_1683,donor_1683@example.com,ORGANIC,True
user_1684,donor_1684@example.com,ORGANIC,True
user_1685,donor_1685@example.com,ORGANIC,True
user_1686,donor_1686@example.com,ORGANIC,True
user_1687,donor_1687@example.com,ORGANIC,False
user_1688,donor_1688@example.com,ORGANIC,True
user_1689,donor_1689@example.com,ORGANIC,False
user_1690,donor_1690@example.com,ORGANIC,True
user_1691,donor_1691@example.com,ORGANIC,True
user_1692,donor_1692@example.com,ORGANIC,True
user_1693,donor_1693@example.com,ORGANIC,True
user_1694,donor_1694@example.com,ORGANIC,False
user_1695,donor_1695@example.com,ORGANIC,True
user_1696,donor_1696@example.com,ORGANIC,True
user_1697,donor_1697@example.com,ORGANIC,True
user_1698,donor_1698@example.com,ORGANIC,True
user_1699,donor_1699@example.com,ORGANIC,False
user_1700,donor_1700@example.com,ORGANIC,True
user_1701,donor_1701@example.com,ORGANIC,True
user_1702,donor_1702@example.com,ORGANIC,True
user_1703,donor_1703@example.com,ORGANIC,True
user_1704,donor_1704@example.com,ORGANIC,False
user_1705,donor_1705@example.com,ORGANIC,True
user_1706,donor_1706@example.com,ORGANIC,True
user_1707,donor_1707@example.com,ORGANIC,True
user_1708,donor_1708@example.com,ORGANIC,False
user_1709,donor_1709@example.com,ORGANIC,True
user_1710,donor_1710@example.com,ORGANIC,True
user_1711,donor_1711@example.com,ORGANIC,True
user_1712,donor_1712@example.com,ORGANIC,True
user_1713,donor_1713@example.com,ORGANIC,False
user_1714,donor_1714@example.com,ORGANIC,True
user_1715,donor_1715@example.com,ORGANIC,False
user_1716,donor_1716@example.com,ORGANIC,True
user_1717,donor_1717@example.com,ORGANIC,False
user_1718,donor_1718@example.com,ORGANIC,True
user_1719,donor_1719@example.com,ORGANIC,True
user_1720,donor_1720@example.com,ORGANIC,True
user_1721,donor_1721@example.com,ORGANIC,True
user_1722,donor_1722@example.com,ORGANIC,True
user_1723,donor_1723@example.com,ORGANIC,True
user_1724,donor_1724@example.com,ORGANIC,True
user_1725,donor_1725@example.com,ORGANIC,True
user_1726,donor_1726@example.com,ORGANIC,True
user_1727,donor_1727@example.com,ORGANIC,True
user_1728,donor_1728@example.com,ORGANIC,False
user_1729,donor_1729@example.com,ORGANIC,True
user_1730,donor_1730@example.com,ORGANIC,True
user_1731,donor_1731@example.com,ORGANIC,False
user_1732,donor_1732@example.com,ORGANIC,False
user_1733,donor_1733@example.com,ORGANIC,True
user_1734,donor_1734@example.com,ORGANIC,True
user_1735,donor_1735@example.com,ORGANIC,True
user_1736,donor_1736@example.com,ORGANIC,True
user_1737,donor_1737@example.com,ORGANIC,True
user_1738,donor_1738@example.com,ORGANIC,False
user_1739,donor_1739@example.com,ORGANIC,True
user_1740,donor_1740@example.com,ORGANIC,False
user_1741,donor_1741@example.com,ORGANIC,True
user_1742,donor_1742@example.com,ORGANIC,True
user_1743,donor_1743@example.com,ORGANIC,True
user_1744,donor_1744@example.com,ORGANIC,True
user_1745,donor_1745@example.com,ORGANIC,False
user_1746,donor_1746@example.com,ORGANIC,False
user_1747,donor_1747@example.com,ORGANIC,True
user_1748,donor_1748@example.com,ORGANIC,True
user_1749,donor_1749@example.com,ORGANIC,True
user_1750,donor_1750@example.com,ORGANIC,True
user_1751,donor_1751@example.com,ORGANIC,True
user_1752,donor_1752@example.com,ORGANIC,True
user_1753,donor_1753@example.com,ORGANIC,True
user_1754,donor_1754@example.com,ORGANIC,False
user_1755,donor_1755@example.com,ORGANIC,True
user_1756,donor_1756@example.com,ORGANIC,False
user_1757,donor_1757@example.com,ORGANIC,True
user_1758,donor_1758@example.com,ORGANIC,True
user_1759,donor_1759@example.com,ORGANIC,True
user_1760,donor_1760@example.com,ORGANIC,True
user_1761,donor_1761@example.com,ORGANIC,True
user_1762,donor_1762@example.com,ORGANIC,True
user_1763,donor_1763@example.com,ORGANIC,True
user_1764,donor_1764@example.com,ORGANIC,False
user_1765,donor_1765@example.com,ORGANIC,True
user_1766,donor_1766@example.com,ORGANIC,True
user_1767,donor_1767@example.com,ORGANIC,True
user_1768,donor_1768@example.com,ORGANIC,True
user_1769,donor_1769@example.com,ORGANIC,True
user_1770,donor_1770@example.com,ORGANIC,False
user_1771,donor_1771@example.com,ORGANIC,True
user_1772,donor_1772@example.com,ORGANIC,True
user_1773,donor_1773@example.com,ORGANIC,True
user_1774,donor_1774@example.com,ORGANIC,True
user_1775,donor_1775@example.com,ORGANIC,True
user_1776,donor_1776@example.com,ORGANIC,True
user_1777,donor_1777@example.com,ORGANIC,True
user_1778,donor_1778@example.com,ORGANIC,True
user_1779,donor_1779@example.com,ORGANIC,False
user_1780,donor_1780@example.com,ORGANIC,False
user_1781,donor_1781@example.com,ORGANIC,True
user_1782,donor_1782@example.com,ORGANIC,True
user_1783,donor_1783@example.com,ORGANIC,False
user_1784,donor_1784@example.com,ORGANIC,True
user_1785,donor_1785@example.com,ORGANIC,True
user_1786,donor_1786@example.com,ORGANIC,True
user_1787,donor_1787@example.com,ORGANIC,True
user_1788,donor_1788@example.com,ORGANIC,False
user_1789,donor_1789@example.com,ORGANIC,True
user_1790,donor_1790@example.com,ORGANIC,False
user_1791,donor_1791@example.com,ORGANIC,False
user_1792,donor_1792@example.com,ORGANIC,True
user_1793,donor_1793@example.com,ORGANIC,True
user_1794,donor_1794@example.com,ORGANIC,False
user_1795,donor_1795@example.com,ORGANIC,True
user_1796,donor_1796@example.com,ORGANIC,True
user_1797,donor_1797@example.com,ORGANIC,True
user_1798,donor_1798@example.com,ORGANIC,True
user_1799,donor_1799@example.com,ORGANIC,True
user_1800,donor_1800@example.com,ORGANIC,False
user_1801,donor_1801@example.com,ORGANIC,True
user_1802,donor_1802@example.com,ORGANIC,False
user_1803,donor_1803@example.com,ORGANIC,True
user_1804,donor_1804@example.com,ORGANIC,False
user_1805,donor_1805@example.com,ORGANIC,True
user_1806,donor_1806@example.com,ORGANIC,True
user_1807,donor_1807@example.com,ORGANIC,True
user_1808,donor_1808@example.com,ORGANIC,False
user_1809,donor_1809@example.com,ORGANIC,False
user_1810,donor_1810@example.com,ORGANIC,True
user_1811,donor_1811@example.com,ORGANIC,True
user_1812,donor_1812@example.com,ORGANIC,True
user_1813,donor_1813@example.com,ORGANIC,True
user_1814,donor_1814@example.com,ORGANIC,False
user_1815,donor_1815@example.com,ORGANIC,False
user_1816,donor_1816@example.com,ORGANIC,True
user_1817,donor_1817@example.com,ORGANIC,True
user_1818,donor_1818@example.com,ORGANIC,True
user_1819,donor_1819@example.com,ORGANIC,False
user_1820,donor_1820@example.com,ORGANIC,False
user_1821,donor_1821@example.com,ORGANIC,True
user_1822,donor_1822@example.com,ORGANIC,True
user_1823,donor_1823@example.com,ORGANIC,False
user_1824,donor_1824@example.com,ORGANIC,True
user_1825,donor_1825@example.com,ORGANIC,False
user_1826,donor_1826@example.com,ORGANIC,True
user_1827,donor_1827@example.com,ORGANIC,False
